Model,Crop,Number of Models,Model Names (Random Split),Model Names (Temporal Split),R2_Random Split Crop,MAE_Random Split Crop,MAPE_Random Split Crop,sMAPE_Random Split Crop,RMSE_Random Split Crop,R2_Temporal Split Crop,MAE_Temporal Split Crop,MAPE_Temporal Split Crop,sMAPE_Temporal Split Crop,RMSE_Temporal Split Crop
Ensemble_2,0,2,"ExtraTrees, Stacking_CatBoostRegressor","ElasticNet, ExtraTrees",0.9064665163087473,93.31442145304523,0.037819580371649356,0.03840910301625644,221.5614398418615,-20.34237627363003,230.5945898869545,0.08803880627859734,0.08275368952262263,277.1868586081745
Ensemble_2,1,2,"Stacking_LR, ExtraTrees","ExtraTrees, Stacking_LR",0.8402437533015897,189.52732241434398,0.07773917037446908,0.07768929979802332,343.08752813585346,-0.5284818428578213,364.8316264442589,0.1264650351440182,0.11833842892845747,478.46738218024586
Ensemble_2,2,2,"ExtraTrees, Stacking_LR","QMLP_tau0.5, GradientBoosting 100",0.9539560580768383,122.57912746866394,0.04157287231196061,0.04048507405880324,289.5403007757534,-15038639.64492341,2959580.7763422034,795.1203319503558,2.0,3549058.6497862125
Ensemble_3,0,3,"ExtraTrees, Stacking_CatBoostRegressor, Stacking_RandomForestRegressor","ElasticNet, ExtraTrees, Stacking_XGBRegressor",0.9011924466489536,96.30355734032183,0.039089080115141964,0.039585401526822266,227.72237076560495,-17.217926181083737,254.98693406417033,0.0961104269186252,0.09164994735709923,256.0947759168497
Ensemble_3,1,3,"Stacking_LR, ExtraTrees, XGBoost 5000","ExtraTrees, Stacking_LR, GradientBoosting 100",0.8462094172323648,187.63725586310747,0.07728282807812538,0.07720196610100412,336.62074583762643,-0.44497851837337765,363.08174926779924,0.12712646673521585,0.11752836053946544,465.2141223564926
Ensemble_3,2,3,"ExtraTrees, Stacking_LR, Stacking_RandomForestRegressor","QMLP_tau0.5, GradientBoosting 100, XGBoost 50",0.955864637280781,122.57846338867303,0.041582305211833266,0.04047818762537844,283.4758867776485,-6806622.412506765,1991093.6950498335,534.9102393371295,2.0,2387672.4426272465
Ensemble_4,0,4,"ExtraTrees, Stacking_CatBoostRegressor, Stacking_RandomForestRegressor, Stacking_ExtraTrees","ElasticNet, ExtraTrees, Stacking_XGBRegressor, Stacking_LGBMRegressor",0.8987890985856379,98.20498371448215,0.04014930375854728,0.04057100506447348,230.47523695523202,-24.096203451725312,300.54833355300366,0.11301059826310866,0.10696600625594876,300.5766664699892
Ensemble_4,1,4,"Stacking_LR, ExtraTrees, XGBoost 5000, Stacking_ExtraTrees","ExtraTrees, Stacking_LR, GradientBoosting 100, LinearRegression",0.8484431260960752,188.42130963991053,0.07661898732631554,0.07711036937505338,334.1672047907597,-0.36277444815452564,364.2040301013077,0.12611267604634357,0.11902879235006546,451.7874738688091
Ensemble_4,2,4,"ExtraTrees, Stacking_LR, Stacking_RandomForestRegressor, XGBoost 5000","QMLP_tau0.5, GradientBoosting 100, XGBoost 50, DCNv2",0.9565045912454305,123.32546977484782,0.0420200449138164,0.04088702899197917,281.41321044101466,-2555743.307901964,1181585.0902357707,317.02499772372886,1.9797670926697168,1463078.3590007494
Ensemble_5,0,5,"ExtraTrees, Stacking_CatBoostRegressor, Stacking_RandomForestRegressor, Stacking_ExtraTrees, Stacking_LR","ElasticNet, ExtraTrees, Stacking_XGBRegressor, Stacking_LGBMRegressor, Tweedie(p=0.5)",0.8993746280776092,97.86066472944574,0.04017152544433728,0.040673770775492765,229.8075924979739,-30.233694175773962,334.4663676058906,0.12560005742844327,0.11816259041601389,335.3226789717425
Ensemble_5,1,5,"Stacking_LR, ExtraTrees, XGBoost 5000, Stacking_ExtraTrees, Stacking_RandomForestRegressor","ExtraTrees, Stacking_LR, GradientBoosting 100, LinearRegression, Lasso",0.8466616684220887,190.92680564546043,0.07702830420971891,0.07781139722234108,336.1254319645128,-0.347086879039711,360.89781659921704,0.12360985475185868,0.1185539995590714,449.17957266517334
Ensemble_5,2,5,"ExtraTrees, Stacking_LR, Stacking_RandomForestRegressor, XGBoost 5000, Stacking_ExtraTrees","QMLP_tau0.5, GradientBoosting 100, XGBoost 50, DCNv2, SVR",0.9562493812377181,124.10047611995282,0.042219695395589035,0.04108966301453907,282.23760118862754,-1653726.1799137664,950453.6186065638,255.02196091606535,1.9749306683709804,1176903.4002269034
