Model,Crop,Number of Models,Model Names (Random Split),Model Names (Temporal Split),R2_Random Split Crop,MAE_Random Split Crop,MAPE_Random Split Crop,RMSE_Random Split Crop,R2_Temporal Split Crop,MAE_Temporal Split Crop,MAPE_Temporal Split Crop,RMSE_Temporal Split Crop
Ensemble_2,0,2,"RandomForest, AdaBoost","SVR, Stacking_LR",0.8467647364522506,111.90108716721343,0.04595111238347947,283.5893933290863,-0.7895030307379938,823.9299617562268,0.30754250633016955,1039.5060514467004
Ensemble_2,1,2,"XGBoost, Stacking_LR","Stacking_LR, LightGBM",0.8472998896186886,194.05976460476154,0.08206114724077568,335.42519589524414,-2.2341415444499204,1154.8304763026613,0.3721337418656937,1391.4811485867363
Ensemble_2,2,2,"XGBoost, Stacking_LR","AdaBoost, RandomForest",0.9543894113573703,139.29378575954576,0.0471469577704018,288.1745416592858,-2.6665592467930237,1814.3025630619964,0.4106219690144579,2062.36847363011
Ensemble_3,0,3,"RandomForest, AdaBoost, Stacking_CatBoostRegressor","SVR, Stacking_LR, AdaBoost",0.8562303585396921,112.794181873887,0.04664911982147434,274.6908660267671,-0.8509458272677284,831.4350262193991,0.30933008898361686,1057.2012230102225
Ensemble_3,1,3,"XGBoost, Stacking_LR, Stacking_CatBoostRegressor","Stacking_LR, LightGBM, XGBoost",0.8449786229070905,195.41379310959405,0.08164819587708431,337.9650585344761,-2.3158993958893235,1168.5759321228868,0.3734956029961099,1408.9594304471962
Ensemble_3,2,3,"XGBoost, Stacking_LR, Stacking_RandomForestRegressor","AdaBoost, RandomForest, XGBoost",0.9547522170653703,136.933344836058,0.046526531693287694,287.0261229027342,-2.810742930843115,1856.319688947975,0.42142169505909594,2102.52773811213
Ensemble_4,0,4,"RandomForest, AdaBoost, Stacking_CatBoostRegressor, Stacking_RandomForestRegressor","SVR, Stacking_LR, AdaBoost, RandomForest",0.858628674911997,113.91168686896883,0.047284589888190495,272.3900805357057,-0.8826342302073091,831.5796839011123,0.30974275340865887,1066.2125206262242
Ensemble_4,1,4,"XGBoost, Stacking_LR, Stacking_CatBoostRegressor, LightGBM","Stacking_LR, LightGBM, XGBoost, RandomForest",0.8485185933874785,193.38720714353013,0.08094724530644101,334.08399565168594,-2.295421450189385,1168.3526723276123,0.3747298723277648,1404.6020487131577
Ensemble_4,2,4,"XGBoost, Stacking_LR, Stacking_RandomForestRegressor, LightGBM","AdaBoost, RandomForest, XGBoost, Stacking_RandomForestRegressor",0.9551588852471439,137.26257038559768,0.04661437071317425,285.73337620115973,-2.825509739108432,1883.3065263858855,0.4262989532298211,2106.5974962837718
Ensemble_5,0,5,"RandomForest, AdaBoost, Stacking_CatBoostRegressor, Stacking_RandomForestRegressor, XGBoost","SVR, Stacking_LR, AdaBoost, RandomForest, Stacking_RandomForestRegressor",0.8644816783886431,112.48925795361106,0.047020712922526735,266.69178052753074,-0.902873490042051,837.8797556758107,0.3119346424325155,1071.928358668748
Ensemble_5,1,5,"XGBoost, Stacking_LR, Stacking_CatBoostRegressor, LightGBM, Stacking_RandomForestRegressor","Stacking_LR, LightGBM, XGBoost, RandomForest, AdaBoost",0.8460982368287839,195.2956467280848,0.08115191463846431,336.7424011044298,-2.285800265732827,1170.6239307348903,0.3766464830519419,1402.5501391594776
Ensemble_5,2,5,"XGBoost, Stacking_LR, Stacking_RandomForestRegressor, LightGBM, Stacking_CatBoostRegressor","AdaBoost, RandomForest, XGBoost, Stacking_RandomForestRegressor, Stacking_CatBoostRegressor",0.9543302871829306,137.23248535948497,0.0465925192310645,288.3612588713869,-2.8676365017978753,1903.6880755671339,0.43029490119608305,2118.1647331767513
