Model,Crop,R2_Random Split Crop,R2_Temporal Split Crop,MAE_Random Split Crop,MAE_Temporal Split Crop,MAPE_Random Split Crop,MAPE_Temporal Split Crop,RMSE_Random Split Crop,RMSE_Temporal Split Crop
AdaBoost,0,0.8296876570442029,-1.0658273404427225,115.83465747039554,856.628498685532,0.04719972832404595,0.31876103214536267,298.9741814251126,1116.88334095641
AdaBoost,1,0.8161674405659457,-2.2843837862261713,211.057470723544,1187.0668920158128,0.0902177212293894,0.3879040228490742,368.03339122159764,1402.2477930755576
AdaBoost,2,0.9395518797496981,-2.653958686529445,157.26075580033512,1810.2841699757291,0.05454476929581444,0.4096508591880992,331.7524757854806,2058.8216383310264
CatBoost,0,0.8586036735169522,-1.5596767191125323,147.52239477158406,973.9043205553799,0.07181602717281613,0.35061611087613637,272.4141654445112,1243.2353834710211
CatBoost,1,0.8196621533266747,-2.940836190541871,217.68342438385775,1291.2988707921352,0.09433877622708356,0.42109671246716707,364.51839252123733,1536.0027980753173
CatBoost,2,0.9461860612357784,-3.3922130863338955,176.99687317201156,2043.6783486671366,0.059535447794028626,0.46825400457933114,313.01861289663833,2257.244525990933
DNN,0,0.8300543732170012,-1.2770991390053936,143.46478852771577,936.0734376159813,0.061044046459506625,0.36283097389950764,298.6521326888471,1172.6050827008708
DNN,1,0.7728244023396964,-2.562054210834716,252.4529197352707,1230.5909972917634,0.1032292982042394,0.4136662137519823,409.12577993176905,1460.3201498814935
DNN,2,0.9386801413449097,-3.4776545274387782,168.11949536795407,2022.6080579951038,0.056316691311247086,0.4573687622421841,334.1360582818061,2279.0937965831417
FeatureAttentionNN,0,0.8300543732170012,-1.2770991390053936,143.46478852771577,936.0734376159813,0.061044046459506625,0.36283097389950764,298.6521326888471,1172.6050827008708
FeatureAttentionNN,1,0.7728244023396964,-2.562054210834716,252.4529197352707,1230.5909972917634,0.1032292982042394,0.4136662137519823,409.12577993176905,1460.3201498814935
FeatureAttentionNN,2,0.9386801413449097,-3.4776545274387782,168.11949536795407,2022.6080579951038,0.056316691311247086,0.4573687622421841,334.1360582818061,2279.0937965831417
GradientBoosting,0,0.8252549191149864,-1.8180968915848572,182.81218784551618,1016.4515201958754,0.09275238097401425,0.3726823571306706,302.83990640275124,1304.4840196774683
GradientBoosting,1,0.8207171281038008,-2.8797114190131006,242.1044929655315,1276.2095310439547,0.10821258854043736,0.4152237459945328,363.4506139520215,1524.0440752340126
GradientBoosting,2,0.9374025984799972,-3.442875443659127,212.9438261037474,2005.1038927853876,0.07030936376700057,0.4607644009787484,337.5988241208249,2270.225391065704
Lasso,0,0.49843018365812153,-7.721522029002392,384.132083953373,2078.5452721385095,0.20986916934648436,0.855297183149294,513.0696443420572,2294.8639507214416
Lasso,1,0.15501195786641098,-8.044654056695808,574.7663714171974,2035.3496456784387,0.27450694672856746,0.6589739705232992,789.0441205949868,2326.986135130763
Lasso,2,0.7246791672876111,-6.820677886431621,531.5608465716336,2801.393404858733,0.18328225979835974,0.667249625091115,708.0147570002604,3012.0287097100745
LightGBM,0,0.8747860665890108,-1.5165453790585763,124.14378103580944,977.6566598308117,0.05810629207898288,0.3541731602258276,256.352143390263,1232.7164340203224
LightGBM,1,0.8460317894881523,-2.6000677976257522,199.11502268399477,1202.7839860830532,0.08484112649358226,0.3843261786550654,336.8150878037632,1468.0916049238147
LightGBM,2,0.9517910373702949,-3.4624023819590732,148.50484601861237,2025.7014415435417,0.050191844772152466,0.46089528821838954,296.26930974354553,2275.2088695591206
LinearRegression,0,0.38701113133059284,-7.14436113769667,425.4410419766865,1904.6283031472683,0.23079075110148428,0.7554360450211145,567.200908548035,2217.631154799575
LinearRegression,1,0.12038380626247602,-8.666446478207874,614.8456098228503,2102.629392716078,0.30177567270588584,0.680814709313139,805.0495556844076,2405.643347424996
LinearRegression,2,0.6844482146857629,-6.990558372008912,581.3631635120367,2833.618675219392,0.19724773984689464,0.6745276608277533,757.9806052484236,3044.5665525105005
RandomForest,0,0.85957748757995,-1.0756576697471987,109.90216773746539,852.4168400633413,0.045472645450638983,0.320210450084948,271.4744696019507,1119.5375561466087
RandomForest,1,0.8128776067090622,-2.296624587698425,208.43394494995448,1185.2508137723491,0.0865850762849807,0.3874241182374657,371.3119174127115,1404.8584309723224
RandomForest,2,0.9426688591536073,-2.688506124471046,150.34494664515486,1819.7154633801813,0.052201520145007785,0.4120548631219689,323.0859441706412,2068.5316112837118
ResNet,0,0.8300543732170012,-1.2770991390053936,143.46478852771577,936.0734376159813,0.061044046459506625,0.36283097389950764,298.6521326888471,1172.6050827008708
ResNet,1,0.7728244023396964,-2.562054210834716,252.4529197352707,1230.5909972917634,0.1032292982042394,0.4136662137519823,409.12577993176905,1460.3201498814935
ResNet,2,0.9386801413449097,-3.4776545274387782,168.11949536795407,2022.6080579951038,0.056316691311247086,0.4573687622421841,334.1360582818061,2279.0937965831417
Ridge,0,0.4993949814040517,-6.974657545856791,384.17678881448415,1901.9865160146971,0.2098285647958757,0.7547035013116855,512.5759476585722,2194.4052010147952
Ridge,1,0.16029256641661005,-7.738573190335714,574.7067700039809,1997.1860151893588,0.27454318981128356,0.6461679496181967,786.5747583036998,2287.2734004401636
Ridge,2,0.7249188844369163,-6.668016132387973,531.226552306237,2776.1383897420806,0.18330958664115857,0.6593819652804535,707.7064616972423,2982.4860200893154
SVR,0,-4.849768215898357,-0.8992672645453972,1626.1102183209093,840.3030558414197,1.0435561731520282,0.3058956886281563,1752.1849791781717,1070.9121459218206
SVR,1,-1.9176191775535352,-2.6660896870486472,1249.021670009804,1281.4651527655897,0.7555328094661005,0.4021893712428544,1466.1901888516272,1481.4921617660507
SVR,2,-0.020917584840247416,-6.056793703119249,1165.0051736409089,2651.9770328463237,0.3871229740548049,0.5910623011052443,1363.3837540634072,2861.149944367949
Stacking_CatBoostRegressor,0,0.8611823520800048,-1.1485914474294114,122.11116724211574,901.4505755021996,0.05121702783999973,0.34557727930902055,269.91869438081625,1139.0367176966674
Stacking_CatBoostRegressor,1,0.8242973161879069,-2.5205607813159494,206.0132937762075,1228.8654167018533,0.08383239055353915,0.41325225143736855,359.80335135818956,1451.78979311139
Stacking_CatBoostRegressor,2,0.9442766723228663,-3.410133583321194,149.57568817013424,2013.8852167492748,0.05045224623239604,0.45438125996289147,318.5233644021684,2261.8446861281354
Stacking_LGBMRegressor,0,0.8548272376699262,-1.184492838990534,132.42755179598532,920.5660409061253,0.05668198671732935,0.3572967143786931,276.02803518061955,1148.513529270547
Stacking_LGBMRegressor,1,0.8165941222149131,-2.628180072025663,214.98488202455783,1247.273150514266,0.0871932774342906,0.41966277460555584,367.6060340645774,1473.8124884193091
Stacking_LGBMRegressor,2,0.9426761613605595,-3.5074441588469742,176.4528343293127,2024.2833573768278,0.059278324039755304,0.45818087100629223,323.06536795742494,2286.6625823108266
Stacking_LR,0,0.877895805824951,-0.7086790424481881,122.20662201799266,813.6849157057668,0.056289001589779446,0.31297047098162495,253.14882425859523,1015.7598656064081
Stacking_LR,1,0.8481896105802607,-1.9686612586921068,194.96521855054874,1124.8433083901832,0.08252630119889143,0.36908518155226,334.4465757340621,1333.147301327427
Stacking_LR,2,0.9545897947210313,-3.3112322393278273,141.09756647053788,2034.7838859260376,0.047632387563456384,0.4547534310378588,287.54081877439864,2236.338892995321
Stacking_RandomForestRegressor,0,0.8550174990526187,-1.125618142476065,126.1788189720333,892.6481960185499,0.05261845564551738,0.33404081405741803,275.84709664489304,1132.9309125079758
Stacking_RandomForestRegressor,1,0.8239754569842004,-2.6161154939577687,211.54267515923564,1248.3609683719833,0.08526613054810607,0.4196426340410392,360.13275166000227,1471.3600561295907
Stacking_RandomForestRegressor,2,0.9501947148478522,-3.2951765303069367,146.66290426483747,1997.7658147007253,0.04981624737093648,0.4509707510029475,301.134481886828,2232.170769261131
Stacking_XGBRegressor,0,0.8300543732170012,-1.2770991390053936,143.46478852771577,936.0734376159813,0.061044046459506625,0.36283097389950764,298.6521326888471,1172.6050827008708
Stacking_XGBRegressor,1,0.7728244023396964,-2.562054210834716,252.4529197352707,1230.5909972917634,0.1032292982042394,0.4136662137519823,409.12577993176905,1460.3201498814935
Stacking_XGBRegressor,2,0.9386801413449097,-3.4776545274387782,168.11949536795407,2022.6080579951038,0.056316691311247086,0.4573687622421841,334.1360582818061,2279.0937965831417
Transformer,0,0.8300543732170012,-1.2770991390053936,143.46478852771577,936.0734376159813,0.061044046459506625,0.36283097389950764,298.6521326888471,1172.6050827008708
Transformer,1,0.7728244023396964,-2.562054210834716,252.4529197352707,1230.5909972917634,0.1032292982042394,0.4136662137519823,409.12577993176905,1460.3201498814935
Transformer,2,0.9386801413449097,-3.4776545274387782,168.11949536795407,2022.6080579951038,0.056316691311247086,0.4573687622421841,334.1360582818061,2279.0937965831417
XGBoost,0,0.8796917215960678,-1.4160468779311142,119.11567712208581,973.0603652192974,0.0537212180155445,0.3643955466480902,251.28026408026196,1207.8513277388388
XGBoost,1,0.8442752111110672,-2.587095120390263,194.8015735407544,1213.2833555994423,0.08242335667909094,0.38507819083778005,338.73095143613375,1465.4441177637677
XGBoost,2,0.9535779468954564,-3.208801023389241,139.41237708870204,1955.1838213860499,0.04734354443103123,0.4474604634270536,290.7267172786628,2209.612432941106
