Model,R2_Random Split,R2_Temporal Split,MAE_Random Split,MAE_Temporal Split,MAPE_Random Split,MAPE_Temporal Split,RMSE_Random Split,RMSE_Temporal Split
AdaBoost,0.9459673260696154,-1.582424088805935,159.8605912986199,1679.147191776561,0.05831203625079304,0.3994862241281476,333.4255639093543,1951.3392906106992
CatBoost,0.9514064916429119,-2.1070412758244146,179.15159054655305,1893.2716792239512,0.06518530723457404,0.45391970392789865,316.198490260566,2140.388054594267
GradientBoosting,0.9445904235164351,-2.1492905832615588,213.5736716128231,1864.0220420552885,0.07738319652889687,0.4493973556675054,337.6471432669531,2154.8913332304055
Lasso,0.7606508813674979,-4.748771023688154,522.0582223257454,2683.793212440596,0.19752257120134628,0.6849781667647902,701.7567207563972,2911.4310714779654
LightGBM,0.9568491304105752,-2.143193823452592,152.43418006263482,1873.0305547647556,0.0553789177704805,0.44579687661530126,297.96512832211135,2152.8044792022793
LinearRegression,0.7287138389172176,-4.85389508609582,569.7681246380188,2698.1944670083885,0.21387731670180193,0.6827658280600054,747.1098879066379,2937.9302068570546
RandomForest,0.948721667376784,-1.6059815369656012,153.58764011129887,1686.5579262463343,0.055868224498339995,0.40161887965134274,324.81614808258865,1960.219361071332
Ridge,0.761078858146194,-4.610386952293928,521.7971598635173,2643.0609409877234,0.1975441289015969,0.6678095681505,701.129039403083,2876.175715766164
SVR,0.018907192009113172,-3.8369542908829386,1222.450641456861,2391.2898346756365,0.5003791603930995,0.551693185440305,1420.776320635576,2670.5763510052598
Stacking_CatBoostRegressor,0.9503789239767659,-2.0919910505383346,153.92715830971778,1857.3171729295107,0.0547528466683167,0.44127753204845716,319.5241977439117,2135.1978392212786
Stacking_LGBMRegressor,0.9487720039671617,-2.160512773870932,176.8576255371727,1869.0573813675662,0.0625462605267145,0.44600723094361544,324.6566835388565,2158.7272918148137
Stacking_LR,0.958939318400362,-1.995186076495735,145.99439352576834,1859.9321159214571,0.05292576210663125,0.4356899782048403,290.65897750629404,2101.5073402225717
Stacking_RandomForestRegressor,0.9542474224489047,-2.0174199796831083,152.7911309236023,1844.1150264224702,0.05458555430197018,0.4376862424967674,306.8163133327726,2109.2928864370224
Stacking_XGBRegressor,0.9434176982469797,-2.142816723333998,176.28537334039459,1868.1187343755626,0.06273161961977287,0.4454894086854719,341.2015296668319,2152.6753355317337
XGBoost,0.9581172765998057,-1.971075493006781,144.3589682628991,1813.9291669291836,0.0524290540157162,0.4355362327149664,293.55408018242366,2093.0319154824992
DNN,0.9156039374477719,-3.2458976315569448,262.1798827534813,2235.271235691897,0.09055663510714969,0.528292313645707,416.7079220851819,2502.0948369111397
FeatureAttentionNN,0.9187585508133352,-2.7334362727486416,237.81238255281778,2039.9595707625288,0.08514386422453912,0.4854871509555883,408.84575715041655,2346.2450991594005
ResNet,0.9131069317764677,-2.6791450810708812,243.0272374671856,2039.5114348380796,0.08902010607370155,0.48265966805710125,422.8275050901553,2329.123214798634
Transformer,0.9073372155792503,-3.0394089918740077,249.77996909781677,2209.408354644072,0.08592766563352851,0.5171303280013871,436.6398180648764,2440.4949937700303
