Model,R2_Random Split,R2_Temporal Split,MAE_Random Split,MAE_Temporal Split,MAPE_Random Split,MAPE_Temporal Split,sMAPE_Random Split,sMAPE_Temporal Split,RMSE_Random Split,RMSE_Temporal Split
AdaBoost,0.9459673260696154,-0.5003270601860612,159.8605912986199,918.0310041935721,0.05831203625079304,0.2634625750942785,0.05586435252025063,0.2288568166549344,333.4255639093543,1134.0947923230701
AutoencoderRegressor,0.8792445116270697,-0.8172682020516686,311.77289349527535,1028.2686807383661,0.11400599427406974,0.27222765267386,0.11134221849366509,0.2786584895986504,498.45287309892376,1248.1474643335123
CatBoost,0.955629687037184,-0.7444629629819299,158.00139805035133,997.1425521392284,0.05854393185501317,0.2872895080272378,0.05692433436902073,0.2453993846929796,302.14604252599264,1222.8896284115328
DCNv2,0.9174293846332786,0.04468095583986942,243.52010732154324,765.8316088690274,0.08614988474702126,0.22119841317698974,0.083024509078381,0.1990373177816169,412.1766877256517,904.9625407043333
DNN,0.9183277838852704,-0.3182584782315765,260.25375678518145,846.6616555918818,0.08962347633139037,0.23207347152070473,0.08538876499488571,0.2194733172917487,409.928236554072,1063.057293791403
ElasticNet,0.7188506611321774,-0.20600762399423433,599.4693035214875,853.4128428700519,0.22747631622264144,0.24982240026756522,0.20810856152611798,0.21713673147985843,760.5700114233271,1016.7903402453143
ExtraTrees,0.9554164989974516,-0.4545512676124648,129.75275699320824,903.820350241546,0.04631181520595836,0.25971758465278716,0.045532063136451834,0.22279296585984767,302.8710400573092,1116.6598510934964
FeatureAttentionNN,0.9175698483549903,-0.35228632741815447,236.90420126473106,881.9945941869763,0.08200352364233514,0.23491288154180948,0.07984646035182108,0.2318992218929487,411.8259545112112,1076.690084468169
GradientBoosting 100,0.6063423445136864,0.17342670027227425,775.6856548347097,691.694147896595,0.2986121180975394,0.18899306102141253,0.2542227827700958,0.17888890196038992,899.9741080070638,841.7770309293096
GradientBoosting 5000,0.9522601563625451,-0.6234770137449626,179.98218494508126,948.6926664483269,0.06594778765489749,0.2689869841488809,0.06473502999733845,0.24057486729229693,313.40878111164284,1179.7213985711815
HistGB,0.9575754317122331,-0.536179287896196,145.6523436281875,931.4535446167121,0.05379226590937908,0.26382660668440855,0.053115354436582704,0.23274661967685611,295.4468609736326,1147.5651151778552
Huber,0.18049315242342856,-0.043681041392842124,1064.4322838093524,760.6691187162509,0.428605775245917,0.2001468346707974,0.33707557886977746,0.1969110458246801,1298.514960698778,945.8892337264967
KNN,0.6288881409888005,-0.36745612918598325,448.4844237034109,866.9194046902454,0.18222379647251125,0.24481324804099952,0.14810198757375573,0.22438663101452472,873.8222131831628,1082.7123387808203
Lasso,0.7606508688044852,-0.4334453576415991,522.0582506547139,885.1048700034303,0.19752233137987482,0.25164346479276767,0.1848004884343833,0.22389871942813055,701.7567391733826,1108.5287375198996
LightGBM,0.957051543239807,-0.6130897548241425,147.15235726820785,949.1275403651485,0.053849227699158494,0.2711897857931877,0.05322882955354378,0.23547623601309012,297.2654569170975,1175.9413218164773
LinearRegression,0.72852740223215,-0.46708734266356156,569.368095600826,888.6052168055411,0.21344498039672666,0.25247969489142186,0.19521359058194188,0.22437506567002213,747.366562938669,1121.4615035491022
QMLP_tau0.5,0.8005877787843328,0.11259135025983658,425.1715594221756,728.5224246702332,0.156836174910681,0.20882404365010498,0.15206432364796862,0.18950485798493755,640.5404341510292,872.204280651777
RandomForest,0.948721667376784,-0.5503462025997639,153.58764011129887,926.6207211870255,0.055868224498339995,0.2663067370731369,0.05375940031654137,0.22962612606832408,324.81614808258865,1152.8444946082725
ResNet,0.9062694839187863,-0.3460307287154649,269.8365366626036,879.5393521958504,0.10036721392495868,0.24972316810060619,0.09516410218259554,0.22341924068685756,439.1482621181296,1074.1968445556358
Ridge,0.7610785396520912,-0.42147271363869554,521.7986298222199,884.3832803005831,0.19754386387289408,0.25229932393091314,0.1847422729682973,0.22295403222332777,701.1295067233632,1103.8896177349857
SVR,0.018907192009113172,-0.02901805770724919,1222.450641456861,758.5650365907452,0.5003791603930995,0.1971164452275708,0.3797754250058967,0.19689614402853559,1420.776320635576,939.2211917343817
Stacking_CatBoostRegressor,0.9482635899557113,-0.9704741077361392,149.3602713017417,1054.6003621549512,0.051330810670452566,0.3100598592684122,0.05077984649937401,0.2542142346455465,326.2637392832749,1299.695907118838
Stacking_ExtraTrees,0.9554600622338681,-0.9407950793099216,143.55596024711252,1062.4622584541064,0.05031231482672722,0.3144824516343187,0.04971390661360979,0.2566928896576864,302.7230338775905,1289.870844217154
Stacking_LGBMRegressor,0.9460946300279794,-1.3128301252830403,174.68935953981335,1143.5781346055446,0.06034750131683653,0.335885816113628,0.06010476139609864,0.27058226052578926,333.0325477764941,1408.0829920847577
Stacking_LR,0.9603289942821309,-1.993535733974226,130.83198698699303,1309.739447037682,0.047256788894248586,0.37902624758973585,0.04653283873209688,0.29523497850073166,285.69804567676755,1601.9487148695916
Stacking_RandomForestRegressor,0.9571763397793054,-0.9669188666995161,140.5853967998158,1068.785688405797,0.049362914034099176,0.31524701329900223,0.04866559062916507,0.25738537672122996,296.833256422382,1298.5228852721982
Stacking_XGBRegressor,0.9451643339380245,-1.0362474046195715,167.04341148849844,1070.332367606785,0.058140187716877095,0.31452862708937046,0.05759491196557201,0.25787942449399703,335.893984208005,1321.209406094108
