Crop,Method,Optimized N,Optimized P,Optimized K,Objective Value,Lambda Regularization,Yield Improvement,Nutrient Efficiency,Environmental Impact
Barley,Gradient Descent,31.000422123225444,38.49260422251377,36.82073444463069,1818.851985769745,1.1,537.0975789748854,18.220572431770766,116.9451368694069
Barley,Genetic Algorithm,23.23526044340155,25.87219509116681,57.6461095223178,1873.504247751555,1.1,590.9331693141298,18.649804980781802,117.42892156257479
Barley,Particle Swarm Optimization,22.500000966223244,24.0,69.00000383402644,1881.4441950589921,1.1,608.4942003392669,17.389559453376965,127.05000528027466
Barley,Simulated Annealing,22.500001333438274,24.0,69.00029265351235,1881.4438775516542,,608.4942003392669,17.38951591383992,127.0503233856457
Barley,Bayesian Optimization,20.0,24.0,70.0,1874.7061949298288,1.1,600.1061949298289,17.54479118359499,125.4
Barley,Bayesian-Evolutionary Hybrid,20.0,24.0,70.0,1874.7061949298288,,600.1061949298289,17.54479118359499,125.4
Barley,Gradient-Assisted Evolutionary,22.87546932554262,26.19054265572199,69.00005513299439,1877.2335621462762,1.1,607.1060780455527,16.9998554800946,129.8726738256849
Barley,Adaptive Differential Evolution,23.627220851945314,26.382601930502496,58.38196681556276,1872.0455396579287,1.1,591.2765082157403,18.37110094409114,119.23096855781164
Barley,Policy-Based Optimization,20.0,24.0,57.57923512961396,1873.1862791346996,1.1,584.923437777275,19.540641699502217,111.73715864257537
Barley,Q-Learning Optimization,30.48710947463442,60.77154352835345,21.352425070804138,1698.067182412087,1.1,421.9393682932582,16.179042057473016,123.87218588117123
Durum Wheat,Gradient Descent,33.00260818380323,43.00260818380323,43.00260818380323,2213.3629709824127,1.15,64.23756717066499,19.866236325909377,136.85899823412115
Durum Wheat,Genetic Algorithm,38.411842867481845,40.981804083212,69.20695016584307,2276.304852968485,1.15,147.1955396525027,16.46827527707268,170.89068668401742
Durum Wheat,Particle Swarm Optimization,34.99999810122056,24.0,68.99999621380677,2288.900676412322,1.15,136.10066987460323,19.03203732868137,147.1999934622814
Durum Wheat,Simulated Annealing,35.000058311291994,39.00004897835262,68.99999629393957,2292.0452228242525,,156.49534194511853,17.17827666124232,164.4501191211218
Durum Wheat,Bayesian Optimization,20.0,24.0,70.0,2279.658165980807,1.15,110.75816598080701,21.147001455971992,131.1
Durum Wheat,Bayesian-Evolutionary Hybrid,20.0,24.0,70.0,2279.658165980807,,110.75816598080701,21.147001455971992,131.1
Durum Wheat,Gradient-Assisted Evolutionary,35.32314713707569,42.53971911920767,69.00107048899855,2284.2148005063186,1.15,153.1055266705066,16.70325323585141,168.89352725707417
Durum Wheat,Adaptive Differential Evolution,34.34720680420686,27.994919465868502,69.30848700769624,2268.463632084281,1.15,119.86183735371833,18.380938585132267,151.39820526943734
Durum Wheat,Policy-Based Optimization,35.974098695759636,68.26140895807669,41.184157123996,2155.038497154662,1.15,22.271111649169143,15.969443439421092,167.23261449450717
Durum Wheat,Q-Learning Optimization,20.0,28.441961748899516,64.84690318454366,2227.0307224798494,1.15,57.31291715330917,20.807984249274828,130.28219467345966
Soft Wheat,Gradient Descent,33.04605452471266,43.02137535635667,43.004922577452675,3822.034200612962,1.15,65.17173852641918,33.30052406504405,136.9332053273003
Soft Wheat,Genetic Algorithm,20.007799540497665,26.696681112255053,46.99768792334536,3898.7823326738635,1.15,106.5398265363765,42.758240149827024,107.75749386251277
Soft Wheat,Particle Swarm Optimization,20.0,24.500000955649675,70.0,3925.90592725635,1.15,157.58092835534717,35.43738772480017,131.67500109899711
Soft Wheat,Simulated Annealing,20.000015935125106,24.500006666535086,62.999998284575874,3925.8666960590344,,149.49171988620128,37.669683098681936,123.62502401917146
Soft Wheat,Bayesian Optimization,20.0,24.0,70.0,3925.328803085005,1.15,156.4288030850048,35.58270879899127,131.1
Soft Wheat,Bayesian-Evolutionary Hybrid,20.0,24.0,70.0,3925.328803085005,,156.4288030850048,35.58270879899127,131.1
Soft Wheat,Gradient-Assisted Evolutionary,20.0,24.0,50.00616082115181,3915.2664037230725,1.15,125.26478781721289,42.819159432277445,108.10708494432457
Soft Wheat,Adaptive Differential Evolution,35.38072941858392,24.504693737340244,67.08748781091082,3893.297488969435,1.15,139.31633658129522,31.81242601925032,146.0188476118602
Soft Wheat,Policy-Based Optimization,40.0,24.0,70.0,3848.555111998909,1.15,102.65511199890898,29.87056053730529,154.1
Soft Wheat,Q-Learning Optimization,35.151932627901346,52.73701023203694,51.22965655480434,3828.72680802797,1.15,88.71319735492398,28.671315080334498,159.986389326954
